LAT,LON,YEAR,MO,DY,relative_humidity,dew_temp,max_temp,min_temp,temp2m,WS50M_MIN,WS10M_MIN,WS50M_MAX,WS10M_MAX,WS50M,WS10M
-37.82549,144.98161,2016,1,1,56.49,12.69,27.74,15.97,21.87,1.63,1.09,6.98,5.98,4.48,3.6
-37.82549,144.98161,2016,1,2,66.32,12.94,26.07,14.76,19.4,4.69,4.19,9.66,8.12,7.04,5.8
-37.82549,144.98161,2016,1,3,71.23,13.13,22.4,15.35,18.41,5.58,3.55,7.79,6.27,6.92,5.35
-37.82549,144.98161,2016,1,4,75.53,13.78,21.67,15.31,18.16,3.91,3.01,7.76,5.58,5.39,4.07
-37.82549,144.98161,2016,1,5,68.87,13.47,24.57,13.86,19.37,0.63,0.71,5.34,3.24,3.29,2.33
-37.82549,144.98161,2016,1,6,72.02,13.99,24.35,15.26,19.16,5.11,2.91,9.82,8.53,7.59,6.01
-37.82549,144.98161,2016,1,7,63.36,10.72,23.36,13.24,17.95,5.85,3.68,8.51,7.5,7.02,5.59
-37.82549,144.98161,2016,1,8,61.87,10.36,23.69,12.95,17.79,4.63,3.42,7.04,5.75,6,4.84
-37.82549,144.98161,2016,1,9,59.94,10.21,24.87,12.69,18.17,2.55,1.9,5.33,5.13,4.11,3.43
-37.82549,144.98161,2016,1,10,46.29,9.6,33.33,12.01,21.87,0.73,0.41,5.16,4.22,2.68,2
-37.82549,144.98161,2016,1,11,45.75,11.79,34.8,17.65,24.51,0.62,0.28,7.78,6.48,3.62,2.86
-37.82549,144.98161,2016,1,12,57.82,12.33,28.18,16,21.12,3.44,2.15,5.23,4.44,4.27,3.56
-37.82549,144.98161,2016,1,13,40.92,13.47,40.36,16.37,28.11,2.6,1.67,12.42,9.49,7.24,5.21
-37.82549,144.98161,2016,1,14,59.43,9.02,24.53,12.62,17.5,7.4,4.4,11.3,9.3,9.48,7.53
-37.82549,144.98161,2016,1,15,53.34,5.97,20.17,12.03,15.47,6.34,3.73,9.55,7.8,8.27,6.5
-37.82549,144.98161,2016,1,16,51.27,6.68,24.91,10.22,17.07,1.93,1.93,6.05,5.07,4.45,3.49
-37.82549,144.98161,2016,1,17,40.67,8.73,32.02,13.14,22.98,1.59,1.09,7.87,6.43,4.09,2.86
-37.82549,144.98161,2016,1,18,33.28,8.16,34.63,17.7,25.76,2.52,1.81,9.5,7.49,6.69,4.91
-37.82549,144.98161,2016,1,19,43.38,10.27,35.23,15.13,23.82,0.13,0.11,7.14,5.38,3.9,3.09
-37.82549,144.98161,2016,1,20,66.32,15.79,29.52,17.93,22.47,0.46,0.54,5.92,4.94,3.85,3.15
-37.82549,144.98161,2016,1,21,65.42,14.76,28.21,16.99,21.53,2.21,2.27,4.75,3.98,3.74,3.34
-37.82549,144.98161,2016,1,22,81.9,15.77,22.23,16.37,18.92,0.66,0.31,4.12,3.29,2.65,2.1
-37.82549,144.98161,2016,1,23,71.66,13.34,23.81,15.39,18.62,4.3,2.68,7.1,6.44,6.01,4.81
-37.82549,144.98161,2016,1,24,71.49,12.73,23.6,14.26,17.95,4.66,3.06,6.86,6.15,5.64,4.47
-37.82549,144.98161,2016,1,25,69.89,12.13,22.77,14.1,17.8,6.15,3.69,8.01,6.98,6.89,5.44
-37.82549,144.98161,2016,1,26,65.08,13.84,27.3,14.75,20.69,3.11,3.18,7.05,5.84,5.66,4.36
-37.82549,144.98161,2016,1,27,71.93,16.77,27.65,16.98,22.1,4.41,2.73,8.21,6.44,6.13,4.23
-37.82549,144.98161,2016,1,28,66.76,15.33,28.46,15.99,21.98,2.68,1.67,7.84,5.99,5.93,4.19
-37.82549,144.98161,2016,1,29,80.2,10.9,17.7,11.18,14.33,1.07,1.26,4.99,4.1,3.6,2.9
-37.82549,144.98161,2016,1,30,67.44,10.57,23.23,11.09,16.78,2.28,1.58,7,5.49,3.82,3.1
-37.82549,144.98161,2016,1,31,75.79,12.05,20.48,12.27,16.41,2.39,1.62,7.62,6.26,5.54,4.25
-37.82549,144.98161,2016,2,1,69.47,11.86,24.41,10.93,17.61,2.2,1.54,5.45,4.97,3.75,2.92
-37.82549,144.98161,2016,2,2,61.41,13.2,29.48,13.41,20.98,2.17,1.58,5.11,3.27,3.5,2.46
-37.82549,144.98161,2016,2,3,74.74,13.34,21.94,14.94,18.11,5.18,3.44,11.19,9.59,8.68,6.83
-37.82549,144.98161,2016,2,4,67.37,11.07,22.04,13.41,17.17,6.83,4.57,9,7.89,8.15,6.35
-37.82549,144.98161,2016,2,5,62.88,12.52,27.26,14.1,19.87,3.68,2.79,6.76,5.43,5.5,4.02
-37.82549,144.98161,2016,2,6,54.57,12.83,31.16,14.04,22.54,0.6,0.41,7.77,6.32,4.3,2.96
-37.82549,144.98161,2016,2,7,51.97,13.61,32.83,17.24,24.22,1.68,1.19,7.29,5.63,4.02,3.08
-37.82549,144.98161,2016,2,8,69.33,13.41,25.04,15.26,19.23,4.04,3.04,7.38,6.13,5.8,4.59
-37.82549,144.98161,2016,2,9,64.3,12.06,26.65,14.07,18.99,2.67,2.68,7.09,5.18,4.92,3.79
-37.82549,144.98161,2016,2,10,69.58,12.72,24.62,13.42,18.39,2.9,2.03,5.45,4.82,4.04,3.21
-37.82549,144.98161,2016,2,11,67.32,12.53,25.23,14.12,18.72,4.18,3.12,6.51,5.8,5.22,4.11
